class,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
1. left_temple_block_correct,-0.09674420952796936,-0.6730815172195435,-0.016979113221168518,-0.07773090898990631,-0.6956218481063843,-0.03785300627350807,-0.07766221463680267,-0.6959124803543091,-0.03721632435917854,-0.07797788083553314,-0.6963101029396057,-0.03686290234327316,-0.0742824599146843,-0.6985383629798889,-0.005265345796942711,-0.07405021786689758,-0.6994073987007141,-0.005839015357196331,-0.07455618679523468,-0.7004848122596741,-0.005453752353787422,-0.0036158300936222076,-0.6328948736190796,-0.08504024147987366,0.005445927381515503,-0.6593313217163086,0.04295152425765991,-0.0719420313835144,-0.6332790851593018,-0.030421802774071693,-0.06994467973709106,-0.6385992169380188,0.007724601775407791,-0.04645197093486786,-0.465872198343277,-0.16910283267498016,0.007558457553386688,-0.479440838098526,0.14256906509399414,-0.30110296607017517,-0.42721813917160034,-0.20435801148414612,-0.17592865228652954,-0.38606318831443787,0.192927286028862,-0.4839634895324707,-0.4708923399448395,-0.13624539971351624,-0.36184149980545044,-0.3480258285999298,0.12804992496967316,-0.5186963677406311,-0.4825604259967804,-0.1619286835193634,-0.3803226947784424,-0.35584673285484314,0.13028600811958313,-0.510220468044281,-0.4970567226409912,-0.14144518971443176,-0.37547290325164795,-0.36440181732177734,0.10412203520536423,-0.4880363941192627,-0.47524309158325195,-0.12577156722545624,-0.36338168382644653,-0.34957537055015564,0.11375027894973755,-0.019957343116402626,0.004405922256410122,-0.09720936417579651,0.019886907190084457,-0.004745790734887123,0.09851820766925812,-0.3067309260368347,0.3594498038291931,-0.16056933999061584,0.051950305700302124,0.3087904155254364,0.2041725516319275,-0.37301740050315857,0.7223013639450073,-0.21186555922031403,0.21081985533237457,0.6647131443023682,0.2768153250217438,-0.3794398605823517,0.7648723125457764,-0.21711716055870056,0.22121217846870422,0.7108648419380188,0.283645898103714,-0.489889532327652,0.786565899848938,-0.26222649216651917,0.16635870933532715,0.7607870101928711,0.27958810329437256
1. left_temple_block_correct,-0.09490849822759628,-0.679083526134491,0.011452298611402512,-0.07901573926210403,-0.7004562616348267,-0.01005962211638689,-0.0789223462343216,-0.7007793188095093,-0.009332315064966679,-0.07915730774402618,-0.7011116743087769,-0.009143872186541557,-0.07258749008178711,-0.7020559310913086,0.022560635581612587,-0.07245896756649017,-0.7028736472129822,0.021862996742129326,-0.0727873146533966,-0.7039725184440613,0.022285114973783493,-0.014303714968264103,-0.6392582654953003,-0.05946984887123108,0.008193301036953926,-0.6593424081802368,0.0649012103676796,-0.07314451038837433,-0.6406393647193909,-0.0030319937504827976,-0.06779864430427551,-0.6442945003509521,0.03409719839692116,-0.053946368396282196,-0.4914509654045105,-0.14776109158992767,0.033905982971191406,-0.47603639960289,0.14717073738574982,-0.2948055863380432,-0.504813551902771,-0.2881110608577728,-0.018465757369995117,-0.3350513279438019,0.24490676820278168,-0.469422310590744,-0.5615573525428772,-0.3288955092430115,-0.10185035318136215,-0.2415909469127655,0.2686816155910492,-0.5029706954956055,-0.5529822111129761,-0.35077017545700073,-0.09555152803659439,-0.21436332166194916,0.28820836544036865,-0.4944724440574646,-0.5632876753807068,-0.34268718957901,-0.09445822983980179,-0.21864646673202515,0.26949432492256165,-0.4731244742870331,-0.561248242855072,-0.32348084449768066,-0.09926682710647583,-0.23601320385932922,0.26406654715538025,-0.021223846822977066,-0.0022212103940546513,-0.09485942870378494,0.020836718380451202,0.0020032250322401524,0.09610682725906372,-0.3173955976963043,0.2977549433708191,-0.17681007087230682,0.03046833723783493,0.35375216603279114,0.20117931067943573,-0.4010436236858368,0.6555446982383728,-0.2528740167617798,0.19008634984493256,0.6788389682769775,0.29254138469696045,-0.41055718064308167,0.6970271468162537,-0.26118865609169006,0.1999157816171646,0.7210129499435425,0.300168514251709,-0.5274655222892761,0.6700936555862427,-0.31331002712249756,0.14006713032722473,0.7548756003379822,0.29573991894721985
1. left_temple_block_correct,0.24429133534431458,-0.6275529265403748,-0.05340416729450226,0.21612560749053955,-0.6610405445098877,-0.04242589697241783,0.21629132330417633,-0.6611231565475464,-0.041712645441293716,0.2162034511566162,-0.6618334054946899,-0.041434381157159805,0.21084296703338623,-0.6542558670043945,-0.07123163342475891,0.21163460612297058,-0.6549943685531616,-0.07198028266429901,0.21137717366218567,-0.6561680436134338,-0.07145727425813675,0.12799128890037537,-0.634965181350708,0.03392694517970085,0.10558589547872543,-0.6109328866004944,-0.10902620106935501,0.2184499055147171,-0.5981522798538208,-0.024169661104679108,0.21137481927871704,-0.5907275080680847,-0.06329817324876785,0.10135820508003235,-0.45239585638046265,0.142682746052742,0.1263282150030136,-0.4480995833873749,-0.18664737045764923,0.16334956884384155,-0.32113271951675415,0.20190377533435822,0.3129168152809143,-0.3651607632637024,-0.25458797812461853,0.3167297840118408,-0.22012853622436523,0.1863386482000351,0.5536993145942688,-0.3509324789047241,-0.2525230348110199,0.34320956468582153,-0.19748349487781525,0.18517708778381348,0.6154730916023254,-0.3469630479812622,-0.2694728970527649,0.3538163900375366,-0.2092043161392212,0.16618868708610535,0.6087725162506104,-0.37277379631996155,-0.25980785489082336,0.32556819915771484,-0.21576455235481262,0.17614305019378662,0.5648529529571533,-0.35930129885673523,-0.24697445333003998,0.008195644244551659,0.002741516102105379,0.11057108640670776,-0.008541355840861797,-0.00316105829551816,-0.10947544127702713,-0.028685342520475388,0.34690582752227783,0.18683107197284698,0.17373734712600708,0.3485248386859894,-0.17130567133426666,-0.26510050892829895,0.5458472967147827,0.26533961296081543,0.21665585041046143,0.7543323636054993,-0.2030823826789856,-0.2811959981918335,0.5753562450408936,0.2685055434703827,0.22565576434135437,0.8044288158416748,-0.20888487994670868,-0.25993239879608154,0.63707435131073,0.26406601071357727,0.3340749740600586,0.8335001468658447,-0.28560158610343933
1. left_temple_block_correct,-0.19474732875823975,-0.6228287220001221,0.016755038872361183,-0.1861783266067505,-0.659307599067688,-0.011156952008605003,-0.18587887287139893,-0.6596580147743225,-0.010546003468334675,-0.18625646829605103,-0.6599572896957397,-0.009929384104907513,-0.18289320170879364,-0.6652058362960815,0.024591894820332527,-0.18267935514450073,-0.6663092970848083,0.024309128522872925,-0.1833161860704422,-0.6674952507019043,0.02470133639872074,-0.0810200423002243,-0.6481892466545105,-0.07493913173675537,-0.07537326216697693,-0.687235414981842,0.06911855936050415,-0.14975996315479279,-0.5979397892951965,-0.003346012206748128,-0.14724887907505035,-0.6066299080848694,0.038415852934122086,-0.024692818522453308,-0.47195905447006226,-0.15659821033477783,-0.05415084585547447,-0.5013797283172607,0.17237822711467743,-0.24683254957199097,-0.3454321026802063,-0.08808734267950058,-0.22517576813697815,-0.36367303133010864,0.11640433967113495,-0.3109554946422577,-0.43457916378974915,0.12902240455150604,-0.2894820272922516,-0.43577349185943604,-0.06521333754062653,-0.32896944880485535,-0.43938660621643066,0.13977915048599243,-0.29456475377082825,-0.44512519240379333,-0.0890050157904625,-0.2993679642677307,-0.45835795998573303,0.12014263868331909,-0.2768973112106323,-0.4724652171134949,-0.07721762359142303,-0.29619380831718445,-0.4438472092151642,0.1305171400308609,-0.2746856212615967,-0.44722744822502136,-0.06956520676612854,0.044773709028959274,-0.0037339390255510807,-0.09542812407016754,-0.04507433995604515,0.003401335095986724,0.09655456990003586,0.0674956738948822,0.40153828263282776,-0.1245269700884819,-0.22728273272514343,0.31868886947631836,0.15812382102012634,0.28948065638542175,0.7066594362258911,-0.14842182397842407,-0.21393990516662598,0.6951187252998352,0.22602304816246033,0.3136235177516937,0.7477773427963257,-0.15378467738628387,-0.2225017249584198,0.7455525398254395,0.22617493569850922,0.24041782319545746,0.8193372488021851,-0.2115984410047531,-0.36227187514305115,0.7916501760482788,0.21014319360256195
1. left_temple_block_correct,-0.01576748490333557,-0.653615415096283,-0.02798078954219818,0.004776470363140106,-0.6866667866706848,-0.04658689722418785,0.005210787057876587,-0.6870350241661072,-0.04589156433939934,0.004914186894893646,-0.687220573425293,-0.04541864991188049,0.0015479326248168945,-0.6881721019744873,-0.014288193546235561,0.001875557005405426,-0.6890449523925781,-0.01484763715416193,0.0019373074173927307,-0.690334141254425,-0.014250938780605793,0.10388375073671341,-0.6453815698623657,-0.07801156491041183,0.08572790026664734,-0.6682444214820862,0.04872920364141464,0.021336227655410767,-0.6176674962043762,-0.037796247750520706,0.015931591391563416,-0.6214137077331543,0.0002734077861532569,0.1405532956123352,-0.4694925546646118,-0.15219001471996307,0.018749579787254333,-0.5120303630828857,0.1403903365135193,-0.04472434148192406,-0.4385581314563751,-0.2586148679256439,-0.25454214215278625,-0.5851209759712219,0.178081214427948,-0.13956573605537415,-0.5058801770210266,-0.3178011476993561,-0.4601776897907257,-0.6892541646957397,0.08210708200931549,-0.15957660973072052,-0.49938809871673584,-0.3489956855773926,-0.5002479553222656,-0.7078832983970642,0.07754987478256226,-0.15748876333236694,-0.517743706703186,-0.3524814248085022,-0.48478060960769653,-0.726078450679779,0.05479256808757782,-0.14273974299430847,-0.5124217867851257,-0.31777670979499817,-0.4586333930492401,-0.6947363018989563,0.06572624295949936,0.05867313966155052,0.012507632374763489,-0.09297875314950943,-0.05886897072196007,-0.013136085122823715,0.09402264654636383,-0.062339767813682556,0.38829243183135986,-0.17927885055541992,-0.3207622766494751,0.20297899842262268,0.11859351396560669,0.04995515197515488,0.7427313923835754,-0.22659939527511597,-0.4155769944190979,0.5635836124420166,0.16472525894641876,0.06137978285551071,0.7895879149436951,-0.2349143922328949,-0.43670234084129333,0.6096373796463013,0.16205541789531708,-0.02153530716896057,0.8200798034667969,-0.30304282903671265,-0.5829857587814331,0.6095534563064575,0.144313782453537
1. left_temple_block_correct,-0.05580097809433937,-0.6612421870231628,-0.05515333265066147,-0.03637101501226425,-0.6929978728294373,-0.06984882801771164,-0.036077599972486496,-0.693446159362793,-0.0693279355764389,-0.036445312201976776,-0.693602442741394,-0.0688273161649704,-0.041496798396110535,-0.6961207389831543,-0.04113452136516571,-0.041253674775362015,-0.697045087814331,-0.041765935719013214,-0.041391100734472275,-0.6982787251472473,-0.041153691709041595,0.05475199967622757,-0.6540676355361938,-0.09119828045368195,0.026375891640782356,-0.681452214717865,0.02289719693362713,-0.021441612392663956,-0.6268574595451355,-0.06124778091907501,-0.0295504592359066,-0.6325525641441345,-0.027117367833852768,0.09653361141681671,-0.47826480865478516,-0.16456668078899384,-0.03438680246472359,-0.5253437757492065,0.09944320470094681,-0.11669167131185532,-0.4107932150363922,-0.2413971722126007,-0.27419447898864746,-0.494392991065979,0.1268669217824936,-0.2750851511955261,-0.47065746784210205,-0.26262810826301575,-0.4868221879005432,-0.5280660390853882,0.017959630116820335,-0.3075675368309021,-0.4637767970561981,-0.29490604996681213,-0.5304479598999023,-0.5327193140983582,0.004884668625891209,-0.3085803985595703,-0.4896892309188843,-0.2920600175857544,-0.5180203914642334,-0.5507671236991882,-0.025029627606272697,-0.28258180618286133,-0.4790275990962982,-0.26061293482780457,-0.4868360161781311,-0.5307013392448425,-0.0005938559770584106,0.06854599714279175,0.012876921333372593,-0.07800927013158798,-0.06898225098848343,-0.013200177811086178,0.0791291818022728,0.02692549116909504,0.4279599189758301,-0.12694402039051056,-0.2548355162143707,0.3236948251724243,0.10685279220342636,0.13371054828166962,0.7621157169342041,-0.11166318506002426,-0.3453283905982971,0.6654159426689148,0.1722095012664795,0.14620885252952576,0.8066931366920471,-0.11506614089012146,-0.36163437366485596,0.7108359336853027,0.1723816841840744,0.08877333253622055,0.8707207441329956,-0.20432431995868683,-0.47682639956474304,0.7407339215278625,0.12708336114883423
1. left_temple_block_correct,-0.03080672398209572,-0.675873339176178,-0.04602816700935364,-0.006675451993942261,-0.7042890191078186,-0.06765621155500412,-0.006278462707996368,-0.704538881778717,-0.06684514135122299,-0.006604548543691635,-0.7046747803688049,-0.0663679987192154,-0.006021134555339813,-0.7070457935333252,-0.03141142800450325,-0.005862347781658173,-0.707747220993042,-0.03204626590013504,-0.005849801003932953,-0.7089707851409912,-0.0314653180539608,0.09108106791973114,-0.6512966156005859,-0.11539611220359802,0.08755901455879211,-0.6784891486167908,0.02522743120789528,0.002648431807756424,-0.6374403238296509,-0.061703722923994064,0.001526176929473877,-0.642310619354248,-0.019761718809604645,0.126418337225914,-0.4507785737514496,-0.1716211587190628,0.013179691508412361,-0.524288535118103,0.10857371985912323,-0.08910887688398361,-0.42160478234291077,-0.2542426288127899,-0.2677925229072571,-0.5820894837379456,0.16266591846942902,-0.17685489356517792,-0.5374630689620972,-0.3152080774307251,-0.47423502802848816,-0.677364706993103,0.08306868374347687,-0.1892985701560974,-0.5505791306495667,-0.3505043387413025,-0.506178081035614,-0.6988941431045532,0.07927383482456207,-0.17092011868953705,-0.5747771263122559,-0.35173654556274414,-0.4924362301826477,-0.7162505984306335,0.05021221935749054,-0.17337828874588013,-0.5514179468154907,-0.3174762427806854,-0.47307154536247253,-0.6846739649772644,0.06485605239868164,0.057781778275966644,0.01882818341255188,-0.08702998608350754,-0.058114953339099884,-0.019349193200469017,0.08792927861213684,-0.021839313209056854,0.3962080776691437,-0.16723300516605377,-0.297726571559906,0.2333095371723175,0.2327878624200821,0.08442594856023788,0.7493449449539185,-0.22740252315998077,-0.39725664258003235,0.5537985563278198,0.3489168584346771,0.09127727150917053,0.7947112321853638,-0.23839300870895386,-0.42231646180152893,0.5963026285171509,0.35315030813217163,-0.003410670906305313,0.8327962756156921,-0.32149845361709595,-0.5498867034912109,0.5912153720855713,0.33581826090812683
1. left_temple_block_correct,0.02688881754875183,-0.6702383160591125,-0.06949235498905182,-0.0031399615108966827,-0.7071141600608826,-0.059452757239341736,-0.002988439053297043,-0.7075843811035156,-0.05883880704641342,-0.0032294951379299164,-0.7081177234649658,-0.05841832235455513,-0.010997243225574493,-0.6961188912391663,-0.08466345071792603,-0.01051405817270279,-0.6973593235015869,-0.08513912558555603,-0.010821737349033356,-0.6984755992889404,-0.08487793058156967,-0.08757177740335464,-0.6939556002616882,0.02066323347389698,-0.12107761204242706,-0.6489905118942261,-0.10981869697570801,0.004208654165267944,-0.6441665887832642,-0.03923718258738518,-0.005794811993837357,-0.630888819694519,-0.07569990307092667,-0.0062430426478385925,-0.5533782243728638,0.1105513870716095,-0.13637462258338928,-0.47368669509887695,-0.18408574163913727,0.21347874402999878,-0.62687748670578,0.16591469943523407,0.021384697407484055,-0.3983991742134094,-0.2674069404602051,0.4490220546722412,-0.729019045829773,0.09794130176305771,0.1555086374282837,-0.4533195495605469,-0.2984795570373535,0.49855029582977295,-0.7426256537437439,0.08598443865776062,0.18383750319480896,-0.45296961069107056,-0.33276018500328064,0.488833487033844,-0.7518476247787476,0.05635756254196167,0.17792627215385437,-0.48211541771888733,-0.3320385813713074,0.4554412364959717,-0.7297742366790771,0.08136800676584244,0.16343404352664948,-0.4643481373786926,-0.3001374900341034,0.06592044234275818,-0.023188194260001183,0.09887484461069107,-0.06656178832054138,0.023057840764522552,-0.09758999943733215,0.2962581515312195,0.24895021319389343,0.1866060346364975,-0.020933065563440323,0.39839664101600647,-0.14447426795959473,0.39159947633743286,0.5752776861190796,0.28285926580429077,-0.08978872746229172,0.7722290754318237,-0.17156167328357697,0.41414493322372437,0.6159360408782959,0.2836265563964844,-0.09432723373174667,0.8189185261726379,-0.18096978962421417,0.5541499853134155,0.6312670111656189,0.2521239221096039,0.0018472224473953247,0.8742825984954834,-0.27800261974334717
1. left_temple_block_correct,0.363608717918396,-0.5135827660560608,-0.14789853990077972,0.34551316499710083,-0.5644028186798096,-0.1454329490661621,0.34566932916641235,-0.5644822120666504,-0.1443188190460205,0.3458086848258972,-0.5654515027999878,-0.1437734216451645,0.3471396863460541,-0.5479357838630676,-0.1744060516357422,0.34826815128326416,-0.5486676096916199,-0.1746593713760376,0.34819093346595764,-0.5501840114593506,-0.17395175993442535,0.23963482677936554,-0.60179203748703,-0.10039275139570236,0.24550989270210266,-0.5397164821624756,-0.24208831787109375,0.32291996479034424,-0.5064792037010193,-0.12659868597984314,0.32415837049484253,-0.48855531215667725,-0.16727633774280548,0.09370797872543335,-0.4850543737411499,0.014440308324992657,0.18532131612300873,-0.3516252338886261,-0.2898287773132324,-0.1198001503944397,-0.3736015558242798,0.14310936629772186,0.14306484162807465,-0.10273897647857666,-0.2841459810733795,-0.12881183624267578,-0.28589126467704773,0.25062915682792664,0.21760597825050354,0.09618007391691208,-0.22435995936393738,-0.14262819290161133,-0.26892417669296265,0.26807701587677,0.23656567931175232,0.14262133836746216,-0.24206706881523132,-0.12301989644765854,-0.26298147439956665,0.25420325994491577,0.2529904246330261,0.1327873319387436,-0.22686059772968292,-0.1223641037940979,-0.2760760188102722,0.24617332220077515,0.23051394522190094,0.10225968807935715,-0.21592473983764648,0.021543845534324646,-0.016666390001773834,0.09501639008522034,-0.021618850529193878,0.01570100151002407,-0.09326951205730438,0.15097486972808838,0.30814599990844727,0.22773072123527527,-0.09200452268123627,0.35911622643470764,-0.049323324114084244,0.139623761177063,0.6618136167526245,0.38728654384613037,-0.2711409330368042,0.6930752992630005,-0.01566959172487259,0.14868025481700897,0.7096983194351196,0.3956892490386963,-0.287934809923172,0.7366803884506226,-0.015216548927128315,0.2672518789768219,0.7584516406059265,0.40234702825546265,-0.21811847388744354,0.8090556263923645,-0.07092490047216415
1. left_temple_block_correct,-0.11914482712745667,-0.6647678017616272,0.05609144642949104,-0.11953084915876389,-0.6897593140602112,0.022566769272089005,-0.11924533545970917,-0.6896809339523315,0.023198984563350677,-0.11955271661281586,-0.6900149583816528,0.022889776155352592,-0.09928661584854126,-0.6907781362533569,0.04836038127541542,-0.09885627031326294,-0.6916672587394714,0.047550734132528305,-0.09954692423343658,-0.6928785443305969,0.04819730296730995,-0.07561333477497101,-0.6397695541381836,-0.0796685516834259,-0.005629979074001312,-0.6566020250320435,0.024383611977100372,-0.10234096646308899,-0.6285801529884338,0.022288033738732338,-0.08238052576780319,-0.6310437917709351,0.053430523723363876,-0.09556281566619873,-0.4468314051628113,-0.16546130180358887,0.09400022029876709,-0.4656650125980377,0.07742355018854141,-0.09798093885183334,-0.21339964866638184,-0.20637598633766174,0.10564997047185898,-0.24023595452308655,0.1508466750383377,-0.2087506651878357,-0.013980979099869728,-0.128811314702034,-0.03944914788007736,-0.11237985640764236,0.20822519063949585,-0.24983540177345276,0.04424626752734184,-0.1499696969985962,-0.05719743296504021,-0.08229560405015945,0.2236781120300293,-0.2807045578956604,0.03716706484556198,-0.1407136172056198,-0.08220751583576202,-0.09150350093841553,0.20455846190452576,-0.22633257508277893,-0.002643285319209099,-0.12460295110940933,-0.05103632062673569,-0.1086219921708107,0.20010626316070557,-0.052165303379297256,-0.006539972499012947,-0.058263443410396576,0.05229071155190468,0.0057774134911596775,0.059479497373104095,-0.20657917857170105,0.2341390997171402,0.07593482732772827,0.06099021062254906,0.38538315892219543,0.13500921428203583,-0.16485029458999634,0.5680935382843018,0.2146449238061905,0.16681373119354248,0.7820976972579956,0.20128601789474487,-0.15913544595241547,0.6078706979751587,0.2230537086725235,0.17164063453674316,0.8282100558280945,0.20559540390968323,-0.24998264014720917,0.5914623141288757,0.21421563625335693,0.1045888215303421,0.8281787633895874,0.17822155356407166
