class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
crown_thrust_correct,118.49525521569993,149.20553002432047,77.10825618494394,72.56087827163266,143.12229846783515,100.90660958152974,139.3600795559994,144.55188576782075,160.33082564049937,171.70906764472133,102.94058063617932,92.92143326732453,129.7218880466977,94.22711104569298,173.9601521619156,-0.21492571383714676,0.038184791803359985,-0.22710277140140533,-0.45428770780563354,0.09361156821250916,-0.056301865726709366,-0.21296636608894914,-0.45415760623291135,-0.5483783021336421,-0.522778854239732,-0.4362223580246791,0.7381560350768268,0.23440225573722273,0.6162160779349506,0.12489250302314758,0.021227923221886158,0.560902863740921,-0.3082444742321968
crown_thrust_correct,89.50922201767763,135.90931225840325,44.22044053961923,50.205490087305755,161.6024299158811,133.44014221619597,140.6444494997268,148.3281942639263,151.45583160137767,150.51068380631662,118.07021024754425,96.60478870177256,106.6880035250629,82.83550027390103,175.52677621354738,-0.13250786066055298,0.06577843427658081,-0.20204469375312328,-0.017442479729652405,0.10750624537467957,-0.3973330333828926,-0.0321899950504303,-0.44377965887542814,-0.09170768409967422,-0.5133207257604226,0.32408592849969864,0.7808777276659384,-0.35501890629529953,0.6231664005899802,0.09927693009376526,0.005819030804559588,0.607886791229248,-0.01931675709784031
crown_thrust_correct,173.5124469031268,141.27947486757898,94.37930502644078,87.41378321331374,100.9057569044139,129.480898208692,130.68837678123256,161.27195033118372,150.46287242961773,141.07849894220124,107.9832808279365,98.67175400447061,147.83656003054367,108.94859524013054,170.03178261202876,0.2181605100631714,0.01122194528579712,0.38215548545122147,0.40515226125717163,0.04073762893676758,-0.08406616747379303,0.2896773274987936,-0.5292248979676515,0.5544734951108694,-0.5726125494111329,0.35716125927865505,0.5890580757986754,-0.366731995716691,0.694715891731903,0.03532370924949646,0.021964895073324442,0.7022212445735931,0.2515711709856987
crown_thrust_correct,68.29506003083438,137.44210001948932,42.970697834594276,22.42950989314156,159.84509751555188,120.41431951873692,156.80916221081048,165.33178651504895,146.73713348827147,138.3837535326364,131.76743608284173,101.00479525494097,120.85918649134733,74.65580146172852,171.20839021860692,-0.10779872536659241,0.054689645767211914,-0.16322878166101873,-0.026277415454387665,0.2809354364871979,-0.27892141230404377,0.04240807890892029,-0.45494174445047975,-0.03193584829568863,-0.3014922388829291,0.08842767030000687,0.8375224522314966,-0.09219781309366226,0.6867280057631433,0.11268407106399536,0.023594611324369907,0.2022947371006012,-0.032134860986843705
crown_thrust_correct,93.21566833751068,148.57034708391168,57.08906864814996,74.67193386302263,151.84021372517387,124.19174776416902,147.12275720177692,154.03370459863552,163.3057904995625,168.3438470658796,106.33629742932142,87.58028472591693,113.3670286441949,111.5317249438988,178.2710540501169,-0.23038867115974426,0.019215673208236694,-0.1472276896238327,-0.47305095195770264,0.028442442417144775,-0.11778488010168076,-0.1414880696684122,-0.5091747653204948,-0.579533914104104,-0.5985370886046439,-0.2899463567882776,0.6864985811989754,0.0905128475278616,0.7109328496735543,0.11945819854736328,0.013170281890779734,0.33092471957206726,-0.2600414603948593
crown_thrust_correct,129.22474883352632,148.51308326209357,16.397286545413074,92.92472762174545,158.88657799767827,143.14967115063115,151.00787559402033,165.212747997977,166.76850038496124,163.05286798361777,111.22038177479023,64.01137294426778,119.59180913509657,142.02067242771167,173.84313044161476,0.0822014338336885,0.33420369774103165,0.09572750329971313,0.47120310366153717,0.05742570757865906,0.004451766610145569,0.020564792677760124,-0.06030249537434429,0.7601259835064411,-0.5085028478642926,0.29308967664837837,0.691506557748653,-0.15839531645178795,0.6973072221735492,0.11283111572265625,0.0019088198896497488,0.43450093269348145,0.21511999517679214
crown_thrust_correct,157.8959248033966,126.69510275241899,63.671619776028,64.10305204392019,126.85654762901248,125.35725920894852,142.10114412958544,174.68999582127765,166.8421195254262,159.53476956302308,121.21338499275201,85.43563900751985,97.69204058899322,110.32222951749807,171.14996447057578,0.39960194379091263,0.12201493978500366,0.062173157930374146,0.3838038891553879,0.14638587832450867,-0.01199178397655487,0.45236886059865355,-0.41243094159290195,0.5279440931044519,-0.45705637289211154,0.4059885791502893,0.5825818185694516,-0.2691852995194495,0.7490308289416134,0.017394036054611206,-0.02130285743623972,0.6403030753135681,0.2697332948446274
crown_thrust_correct,78.79149447521611,126.8779630090886,51.25350041067494,60.59574364288285,143.10355929740032,151.908270858172,157.97933871323397,173.34657546439882,153.872169569446,164.55698889584372,141.46864758733005,110.21461109211343,115.35206017819635,79.14047056256132,177.82744356453887,-0.05548813194036484,0.09094995260238647,-0.21033497038297355,0.14308278914541006,0.03762555122375488,-0.39570877328515053,0.0065927933901548386,-0.44353056978434324,0.08441201597452164,-0.5876916153356433,0.19688688963651657,0.6323043601587415,-0.22871188074350357,0.7944203512743115,0.08100628852844238,-0.017981233075261116,0.33427269756793976,0.04081995296292007
crown_thrust_correct,88.69167124815598,120.65023967258806,39.15547395843905,41.282557809645596,154.64924961052034,136.13782445334758,148.42056349765457,166.88014389063446,152.16968697156787,131.50935693701854,128.1278182150555,92.4202220736665,106.00276445344062,71.33482807204062,169.8966496206185,-0.16787513345479965,0.15401038527488708,-0.14931320399045944,0.008989140391349792,0.2049071192741394,-0.4190780892968178,-0.04596493020653725,-0.31653988896869123,-0.04840251803398132,-0.3835722559597343,0.20567640289664268,0.8743016964290291,-0.26932379975914955,0.6854681617114693,0.09971883893013,0.012770732399076223,0.45129549503326416,-0.03454966843128204
crown_thrust_correct,149.34755419033812,136.61580203593414,85.09509261331446,14.180734747355068,159.6835875327249,109.01817483362812,170.39572249838096,167.14906382658782,163.3770577599041,160.4298996866448,105.87320370572749,84.62399986973125,103.33354216943795,58.804491621205116,173.65368520438702,-0.32901109009981155,0.03723236918449402,0.017553016543388367,-0.09446315094828606,0.2587241232395172,-0.1324955765157938,-0.4000528783071786,-0.49051810801029205,-0.09080985491164029,-0.3324413448572159,-0.05273348395712674,0.8148254603147507,-0.023801948176696897,0.7821810692548752,0.05282860994338989,0.008876476436853409,0.012591555714607239,-0.1705633420497179
