class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
1. left_temple_block_correct,145.89110926227406,73.92217347864506,152.28948074587532,148.23709704740583,148.34006365834495,74.73412676784798,129.86844663411887,150.1091189584222
1. left_temple_block_correct,168.60301835267194,62.47480491257762,156.70793203639627,151.69468850462553,171.58733963378484,99.28626220960423,150.18879969922418,174.3033396181076
1. left_temple_block_correct,136.2663552739948,82.62050871915342,157.36047756750835,173.01627920925353,143.54931079541103,95.76378951949428,144.5288615444591,166.38056653430357
1. left_temple_block_correct,133.23158175317747,78.7540553256352,161.046624649679,159.4443756265468,149.44706810236508,96.59860137074753,134.990178550127,158.37931672605268
1. left_temple_block_correct,154.8215717386696,89.87841044472134,156.2018535079991,163.77875609242287,146.3636475803123,83.54082412030728,139.75007191961217,156.39030626664052
1. left_temple_block_correct,138.51528227365225,80.98265972768647,164.95761407140944,161.49189623174775,146.31706635150158,91.67562926479589,134.92601372761135,157.9642713196058
1. left_temple_block_correct,156.9259873467506,84.49490272575491,151.1341218693806,161.11320035012406,147.71108846927024,77.60911638490238,138.65225374266234,156.01233895106643
1. left_temple_block_correct,159.94804034947316,84.6391329226116,154.89890760830602,164.1599186573811,159.6722942521638,88.45696658716281,140.3899655338238,159.2136333344801
1. left_temple_block_correct,139.5746380595942,69.1897953705709,153.25007292674593,137.8669642192407,149.04670996375646,84.4424149529325,130.2987147479033,156.165450297806
1. left_temple_block_correct,156.33563730264476,98.28197408258777,136.0057832110123,153.19939208049172,156.6899035674583,70.84825639076045,155.0220832966952,151.12471095362062
1. left_temple_block_correct,156.3169482461516,89.19878550272749,156.59640455901922,159.75279751473178,147.04734375323892,78.95792988139799,139.7150895033141,159.65882462462977
1. left_temple_block_correct,154.68386444067576,86.715424424076,157.63392107818586,160.3139124879184,149.86857328746075,88.85888412799983,133.5995466154637,154.41650649444665
1. left_temple_block_correct,136.32054863930352,92.47717836873426,136.2925978212956,154.51204308808957,137.5476868832403,61.84055552797873,148.93797517014505,155.77682102749364
1. left_temple_block_correct,151.21680140332288,85.80044942601995,139.0587577289719,152.9698411860419,146.97737230217962,84.64823231593287,150.704588545698,159.4967427324699
1. left_temple_block_correct,155.96877530428196,89.99003373907264,130.3851146837348,151.59901615099844,151.5643645103151,76.84904428142153,154.60903121243763,145.61800909055592
1. left_temple_block_correct,147.48119043969754,90.44943358047365,164.32473227846398,158.10786136732168,146.31060185510563,88.08340001479331,140.24128733310252,165.7028175365619
1. left_temple_block_correct,151.00754750666619,64.93214142088917,167.76774319541042,163.5710867767545,162.7509546483814,100.95054996695158,147.75492071446914,169.95386275521597
1. left_temple_block_correct,134.27808363287818,57.62250017522562,159.10425508065714,149.18175731110057,148.78758011744543,90.19607016985303,131.71872260129567,154.3935560146647
1. left_temple_block_correct,117.01401586653533,78.0983879528724,166.76352006200128,146.0205388564337,132.27621657665446,82.25048153056294,145.03917171053394,152.7034119021654
1. left_temple_block_correct,131.8203904480563,60.7876220058553,148.29646347886896,157.34109719071648,125.66312717214029,65.52129959118578,164.51086117711677,157.1015453034505
1. left_temple_block_correct,126.23182289045386,81.33896027082906,164.2566150972012,155.07455645965385,145.38136276463263,92.86499558210274,138.336908681148,158.48866070259325
1. left_temple_block_correct,127.66388429133119,74.0851252423797,166.04552079779353,144.7970890051101,149.00373730951415,79.8379503871237,143.26508912065717,158.21515868386848
1. left_temple_block_correct,151.691464366031,94.42349837677324,159.86536270173485,155.0752243768971,142.194566776714,93.51128564462853,147.9291083593522,160.45199936543997
1. left_temple_block_correct,149.25643599061138,89.34105522885088,160.1026945373639,158.25087629734332,153.88693481948158,103.17338221303547,139.12785306114188,162.2013057052255
1. left_temple_block_correct,131.7470862481817,74.27815934807805,150.33049511469986,166.60112783170848,111.661554554361,65.36833172835426,163.38015769355357,151.69554626930145
1. left_temple_block_correct,151.85758827746088,104.35396783613118,145.72456344313542,159.0651873364953,136.31291138053356,81.26222294580278,156.02581969586828,160.6995850369652
1. left_temple_block_correct,139.29077378930342,102.82920694062115,140.13763196725674,165.8543440992132,118.59979992027161,75.95189062863655,159.87679632841437,163.9570451926352
1. left_temple_block_correct,155.29857323136113,109.27974296069331,138.49030471567605,154.04519438731518,151.68594185902907,85.54665896636808,160.73147283853402,157.29238217989428
1. left_temple_block_correct,152.5677613584985,101.0428168947236,146.0716960817559,162.91968420056662,141.9734321023521,86.28260034907255,159.7408936291984,158.4304573997995
1. left_temple_block_correct,91.90907268930877,69.15435627020365,164.54550891194745,144.6298764028004,121.56611295002251,68.06203152732209,142.12009434944045,150.40691808709437
1. left_temple_block_correct,151.50974338958773,99.56457592208676,148.6378306143549,166.55909721887267,148.39685464879025,80.06808848504993,162.78924391875125,160.22056459695966
1. left_temple_block_correct,152.00847814070715,104.52396466426099,159.8469277452426,156.254939854768,145.43061989519168,130.37605828249932,151.5138056470911,160.43178927759
1. left_temple_block_correct,132.00796027517043,76.71499045762057,163.52049408295733,152.39725383353584,144.63356120898243,84.62259697220253,144.20526612022599,163.439320420407
