class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
1. left_temple_block_correct,155.1392989446225,88.7558657143096,157.86883278669114,160.8436294747986,151.17024051202802,92.47819356198363,127.27854132484697,151.12192296643204
1. left_temple_block_correct,155.1392989446225,88.7558657143096,157.86883278669114,160.8436294747986,151.17024051202802,92.47819356198363,127.27854132484697,151.12192296643204
1. left_temple_block_correct,129.94515545642108,84.69224293414796,164.3513894824166,149.07109588552242,146.55209034855278,88.60419353043773,140.05191748972754,149.5484590916428
1. left_temple_block_correct,129.94515545642108,84.69224293414796,164.3513894824166,149.07109588552242,146.55209034855278,88.60419353043773,140.05191748972754,149.5484590916428
1. left_temple_block_correct,102.21056472589896,48.912881295401434,167.12263801354456,151.251728229294,102.78515801408537,33.7297218158532,163.0095736656561,169.92166186927685
1. left_temple_block_correct,102.21056472589896,48.912881295401434,167.12263801354456,151.251728229294,102.78515801408537,33.7297218158532,163.0095736656561,169.92166186927685
1. left_temple_block_correct,102.22885498603091,63.57359569784069,165.13561507065486,145.26204365241372,79.5371965484247,62.960742188014095,171.71899746502305,167.8549969436827
1. left_temple_block_correct,102.22885498603091,63.57359569784069,165.13561507065486,145.26204365241372,79.5371965484247,62.960742188014095,171.71899746502305,167.8549969436827
1. left_temple_block_correct,142.270370500784,81.81686963350904,162.91720749307083,152.60934122211,149.27463378187005,103.11987588820294,153.0814820726812,166.7052350972318
1. left_temple_block_correct,142.270370500784,81.81686963350904,162.91720749307083,152.60934122211,149.27463378187005,103.11987588820294,153.0814820726812,166.7052350972318
1. left_temple_block_correct,166.64413597443342,92.31351917601383,155.929800730514,176.78653329404003,156.803889138428,102.32664126940143,146.1809315754483,161.24826293878976
1. left_temple_block_correct,166.64413597443342,92.31351917601383,155.929800730514,176.78653329404003,156.803889138428,102.32664126940143,146.1809315754483,161.24826293878976
1. left_temple_block_correct,119.56617452268546,53.434890732283584,151.89157963566421,151.79373673075497,125.14982980787963,69.51438502865673,155.50902919939665,152.50239023408076
1. left_temple_block_correct,119.56617452268546,53.434890732283584,151.89157963566421,151.79373673075497,125.14982980787963,69.51438502865673,155.50902919939665,152.50239023408076
1. left_temple_block_correct,119.55448904462939,44.41903500534149,153.59296616765502,174.1430181951554,124.59561332720745,60.26424161956545,148.2581491924597,159.71571678561244
1. left_temple_block_correct,113.08680067626945,50.11553119132935,158.69467328514588,155.61105646745986,146.47125948810768,74.73658227047585,163.3698464509036,162.1901478519057
1. left_temple_block_correct,119.55448904462939,44.41903500534149,153.59296616765502,174.1430181951554,124.59561332720745,60.26424161956545,148.2581491924597,159.71571678561244
1. left_temple_block_correct,113.08680067626945,50.11553119132935,158.69467328514588,155.61105646745986,146.47125948810768,74.73658227047585,163.3698464509036,162.1901478519057
1. left_temple_block_correct,104.3119779470248,22.147271621809985,166.01341077065405,149.12449441619327,107.87093987027652,20.256164426562798,172.64493962095645,162.45346374521216
1. left_temple_block_correct,104.3119779470248,22.147271621809985,166.01341077065405,149.12449441619327,107.87093987027652,20.256164426562798,172.64493962095645,162.45346374521216
1. left_temple_block_correct,98.31178151973378,16.837283482232444,160.3924968950381,161.56059816677526,119.24206739998922,52.16344048823753,167.03923169270732,169.33287815933363
1. left_temple_block_correct,98.31178151973378,16.837283482232444,160.3924968950381,161.56059816677526,119.24206739998922,52.16344048823753,167.03923169270732,169.33287815933363
1. left_temple_block_correct,130.06714850608748,63.291733692727824,150.2414570017149,155.431386989135,111.20777042481609,83.88919274941127,163.6473986294499,152.27333707691682
1. left_temple_block_correct,130.06714850608748,63.291733692727824,150.2414570017149,155.431386989135,111.20777042481609,83.88919274941127,163.6473986294499,152.27333707691682
1. left_temple_block_correct,106.957518315414,43.63327265648593,146.56031403760107,156.07552921150938,149.3919155150992,85.87707164382729,145.06165406411392,143.92956173139999
1. left_temple_block_correct,106.957518315414,43.63327265648593,146.56031403760107,156.07552921150938,149.3919155150992,85.87707164382729,145.06165406411392,143.92956173139999
1. left_temple_block_correct,125.51868014424174,55.52552105187919,149.9290659827515,175.94278390718145,155.5739084014507,89.10035829211056,128.25788850602228,153.26532624615552
1. left_temple_block_correct,125.51868014424174,55.52552105187919,149.9290659827515,175.94278390718145,155.5739084014507,89.10035829211056,128.25788850602228,153.26532624615552
1. left_temple_block_correct,99.57648100995057,51.34791422295476,170.15649550260824,141.86347154429046,136.35181390073436,70.61886066392658,163.83832108652686,166.58848706769362
1. left_temple_block_correct,99.57648100995057,51.34791422295476,170.15649550260824,141.86347154429046,136.35181390073436,70.61886066392658,163.83832108652686,166.58848706769362
1. left_temple_block_correct,79.60638230078415,86.81954000526912,167.53547935927364,160.32035100758748,112.37549257566647,57.84229910546644,175.0782240682287,174.08500211852225
